id,title,so_ky_hieu,ngay_ban_hanh,loai_van_ban,ngay_co_hieu_luc,ngay_het_hieu_luc,nguon_thu_thap,ngay_dang_cong_bao,nganh,linh_vuc,co_quan_ban_hanh,chuc_danh,nguoi_ky,pham_vi,thong_tin_ap_dung,tinh_trang_hieu_luc,agent_category,status_checked_at,status_filter
34367,Quyết định số 1231/QĐ-TCCQ Về việc thành lập Hội đồng quản trị Bảo hiểm y tế thành phố Hải Phòng,1231/QĐ-TCCQ,03/11/1992,Quyết định,03/11/1992,,,,Lao động - Thương binh và Xã hội,Chưa phân loại,UBND Thành phố Hải Phòng,Chủ tịch,Đào An,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
38018,Nghị định số 105/2014/NĐ-CP Quy định chi tiết và hướng dẫn thi hành một số điều của Luật Bảo hiểm y tế,105/2014/NĐ-CP,15/11/2014,Nghị định,01/01/2015,,,,Y tế,Bảo hiểm y tế,Chính phủ,Thủ tướng,Nguyễn Tấn Dũng,Trung ương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
155057,"Quyết định số 10/2022/QĐ-UBND Về sửa đổi, bổ sung Quyết định 56/2019/QĐ-UBND ngày 31 tháng 12 năm 2019 của Ủy ban nhân dân tỉnh Hà Nam về quy định mức giá dịch vụ khám bệnh, chữa bệnh không thuộc phạm vi thanh toán của Quỹ bảo hiểm y tế trong các cơ sở khám bệnh, chữa bệnh của Nhà nước thuộc địa phương quản lý trên địa bàn tỉnh Hà Nam",10/2022/QĐ-UBND,25/05/2022,Quyết định,10/06/2022,,,,Lao động - Thương binh và Xã hội,Chưa phân loại,UBND tỉnh Hà Nam,Phó Chủ tịch,Trần Xuân Dưỡng,Địa phương,,Còn hiệu lực,"bhyt,vien_phi",2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
93166,"Quyết định số 60/2009/QĐ-UBND Ban hành Quy chế phối hợp trong thực hiện chính sách, pháp luật về bảo hiểm xã hội và bảo hiểm y tế trên địa bàn tỉnh Long An",60/2009/QĐ-UBND,26/10/2009,Quyết định,05/11/2009,,Công báo tỉnh Long An,20/11/2009,Bảo Hiểm,Chưa phân loại,UBND tỉnh Long An,Chủ tịch,Dương Quốc Xuân,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
54852,"Quyết định số 03/2015/QĐ-UBND Về việc thực hiện hỗ trợ đóng bảo hiểm xã hội tự nguyện, bảo hiểm y tế cho Công an viên thường trực cấp xã trên địa bàn tỉnh Quảng Nam",03/2015/QĐ-UBND,26/01/2015,Quyết định,05/02/2015,,,,,Chưa phân loại,UBND tỉnh Quảng Nam,Chủ tịch,Lê Phước Thanh,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
176101,"Nghị quyết số 28/2024/NQ-HĐND Quy định giá cụ thể dịch vụ khám bệnh, chữa bệnh thuộc danh mục do quỹ bảo hiểm y tế thanh toán, giá cụ thể dịch vụ khám bệnh, chữa bệnh do ngân sách nhà nước thanh toán, giá cụ thể dịch vụ khám bệnh, chữa bệnh không thuộc danh mục do quỹ bảo hiểm y tế thanh toán mà không phải là dịch vụ khám bệnh, chữa bệnh theo yêu cầu đối với các cơ sở khám bệnh, chữa bệnh của Nhà nước trên địa bàn tỉnh Hà Nam quản lý thuộc phạm vi được phân quyền",28/2024/NQ-HĐND,06/12/2024,Nghị quyết,01/01/2025,,,,,Chưa phân loại,HĐND tỉnh Hà Nam,Phó Chủ tịch,Đặng Thanh Sơn,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
138637,Nghị quyết số 15/2019/NQ-HĐND Về việc quy định mức giá dịch vụ khám chữa bệnh không thuộc phạm vi thanh toán của Quỹ Bảo hiểm y tế trên địa bàn tỉnh Bến Tre,15/2019/NQ-HĐND,03/07/2019,Nghị quyết,13/07/2019,,,22/07/2019,Y tế,Khám chữa bệnh,HĐND tỉnh Bến Tre,Chủ tịch,Phan Văn Mãi,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
123510,Nghị quyết số 68/2017/NQ-HĐND Quy định mức hỗ trợ kinh phí đóng bảo hiểm y tế và chi phí cùng chi trả sử dụng thuốc kháng vi rút HIV đối với người nhiễm HIV/AIDS trên địa bàn tỉnh Điện Biên,68/2017/NQ-HĐND,13/07/2017,Nghị quyết,23/07/2017,,Bản chính văn bản,,Y tế,Kế hoạch tài chính,HĐND Tỉnh Điện Biên,Chủ tịch,Lò Văn Muôn,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
152409,Nghị quyết số 15/2021/NQ-HĐND Về việc hỗ trợ kinh phí đóng bảo hiểm y tế đối với trẻ em có hoàn cảnh khó khăn đang được nuôi dưỡng tại các cơ sở bảo trợ xã hội ngoài công lập trên địa bàn tỉnh Kiên Giang,15/2021/NQ-HĐND,13/12/2021,Nghị quyết,23/12/2021,,Công báo tỉnh Kiên Giang,,,Chưa phân loại,HĐND tỉnh Kiên Giang,Chủ tịch,Mai Văn Huỳnh,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
4683,"Quyết định số 826/1998/QĐ-UB Về việc thực hiện bảo hiểm y tế tự nguyện cho học sinh, sinh viên trên địa bàn tỉnh",826/1998/QĐ-UB,27/08/1998,Quyết định,27/08/1998,,STP tỉnh Bắc Ninh;,,,Chưa phân loại,UBND Tỉnh Bắc Ninh,Phó Chủ tịch,Trần Văn Thụ,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
132858,"Quyết định số 51/2018/QĐ-TTg Về chi phí quản lý bảo hiểm xã hội, bảo hiểm thất nghiệp, bảo hiểm y tế giai đoạn 2019 - 2021",51/2018/QĐ-TTg,25/12/2018,Quyết định,10/02/2019,,,,,Chưa phân loại,Thủ tướng Chính phủ,Thủ tướng,Nguyễn Xuân Phúc,Trung ương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
173389,Nghị quyết số 42/2024/NQ-HĐND Về hỗ trợ chi phí mua thẻ bảo hiểm y tế cho người nhiễm HIV/AIDS và hỗ trợ chi phí cùng chi trả thuốc kháng vi rút HIV cho người nhiễm HIV/AIDS có thẻ bảo hiểm y tế trên địa bàn Thành phố Hồ Chí Minh,42/2024/NQ-HĐND,11/12/2024,Nghị quyết,21/12/2024,,Sao y bản chính,,,Chưa phân loại,HĐND Thành phố Hồ Chí Minh,Chủ tịch,Nguyễn Thị Lệ,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
153741,"Nghị quyết số 88/2022/NQ-HĐND về ban hành giá dịch vụ xét nghiệm SARC-CoV-2 không thuộc phạm vi thanh toán của quỹ bảo hiểm y tế trong các cơ sở khám bệnh, chữa bệnh của Nhà nước do tỉnh Quảng Ninh quản lý",88/2022/NQ-HĐND,31/03/2022,Nghị quyết,31/03/2022,,,,,Chưa phân loại,HĐND Tỉnh Quảng Ninh,Chủ tịch,Nguyễn Xuân Ký,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
185038,Nghị quyết số 15/2025/NQ-HĐND Quy định mức hỗ trợ đóng bảo hiểm y tế cho một số đối tượng trên địa bàn tỉnh Cà Mau,15/2025/NQ-HĐND,09/12/2025,Nghị quyết,01/01/2026,,PDF,,Lao động - Thương binh và Xã hội,"Lao động, tiền lương, tiền công",HĐND Tỉnh Cà Mau,Chủ tịch,Phạm Văn Thiều,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
127815,Nghị quyết số 65/2017/NQ-HĐND Quy định mức hỗ trợ đóng bảo hiểm y tế cho một số đối tượng tham gia bảo hiểm y tế do ngân sách địa phương bảo đảm trên địa bàn tỉnh Lâm Đồng,65/2017/NQ-HĐND,08/12/2017,Nghị quyết,18/12/2017,,Hệ thống văn bản pháp luật tỉnh Lâm Đồng,12/12/2017,Tài chính,Ngân sách nhà nước,HĐND Tỉnh Lâm Đồng,Chủ tịch,Trần Đức Quận,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
187533,Nghị quyết số 09/2026/NQ-HĐND Quy định mức hỗ trợ đóng bảo hiểm y tế cho một số đối tượng trên địa bàn tỉnh Điện Biên,09/2026/NQ-HĐND,13/03/2026,Nghị quyết,23/03/2026,,Bản chính văn bản,,Y tế,An toàn thực phẩm,HĐND Tỉnh Điện Biên,Chủ tịch,Lê Thành Đô,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
